Event,ExecTime(ms),VectorSize,Device
Enqueue Kernel Exec Time,835.893,8388608,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.099365,8388608,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,392.664,8388608,NVIDIA A100 80GB PCIe
Total Exec Time,1232.53,8388608,NVIDIA A100 80GB PCIe
Memory Setup Time,3.70943,8388608,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,835.892,8388608,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.099365,8388608,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,392.664,8388608,NVIDIA A100 80GB PCIe
Total Exec Time,1233.68,8388608,NVIDIA A100 80GB PCIe
Memory Setup Time,4.87271,8388608,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,835.892,8388608,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.099365,8388608,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,392.665,8388608,NVIDIA A100 80GB PCIe
Total Exec Time,1231.45,8388608,NVIDIA A100 80GB PCIe
Memory Setup Time,2.5645,8388608,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,835.892,8388608,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.102417,8388608,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,392.665,8388608,NVIDIA A100 80GB PCIe
Total Exec Time,1231.17,8388608,NVIDIA A100 80GB PCIe
Memory Setup Time,2.27872,8388608,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,835.895,8388608,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.105469,8388608,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,392.664,8388608,NVIDIA A100 80GB PCIe
Total Exec Time,1231.28,8388608,NVIDIA A100 80GB PCIe
Memory Setup Time,2.41126,8388608,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,835.892,8388608,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.101379,8388608,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,392.664,8388608,NVIDIA A100 80GB PCIe
Total Exec Time,1231.36,8388608,NVIDIA A100 80GB PCIe
Memory Setup Time,2.49701,8388608,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,835.893,8388608,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.101379,8388608,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,392.664,8388608,NVIDIA A100 80GB PCIe
Total Exec Time,1233.18,8388608,NVIDIA A100 80GB PCIe
Memory Setup Time,4.34168,8388608,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,835.892,8388608,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.100342,8388608,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,392.664,8388608,NVIDIA A100 80GB PCIe
Total Exec Time,1233.24,8388608,NVIDIA A100 80GB PCIe
Memory Setup Time,4.41769,8388608,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,835.892,8388608,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.099305,8388608,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,392.664,8388608,NVIDIA A100 80GB PCIe
Total Exec Time,1231.01,8388608,NVIDIA A100 80GB PCIe
Memory Setup Time,2.13677,8388608,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,835.892,8388608,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.100341,8388608,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,392.664,8388608,NVIDIA A100 80GB PCIe
Total Exec Time,1231.25,8388608,NVIDIA A100 80GB PCIe
Memory Setup Time,2.39799,8388608,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,835.892,8388608,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.099304,8388608,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,392.664,8388608,NVIDIA A100 80GB PCIe
Total Exec Time,1231.78,8388608,NVIDIA A100 80GB PCIe
Memory Setup Time,2.93743,8388608,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,835.892,8388608,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.103454,8388608,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,392.664,8388608,NVIDIA A100 80GB PCIe
Total Exec Time,1231.61,8388608,NVIDIA A100 80GB PCIe
Memory Setup Time,2.75084,8388608,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,835.892,8388608,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.100342,8388608,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,392.664,8388608,NVIDIA A100 80GB PCIe
Total Exec Time,1231.23,8388608,NVIDIA A100 80GB PCIe
Memory Setup Time,2.3527,8388608,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,835.892,8388608,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.10138,8388608,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,392.664,8388608,NVIDIA A100 80GB PCIe
Total Exec Time,1233.29,8388608,NVIDIA A100 80GB PCIe
Memory Setup Time,4.47499,8388608,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,835.892,8388608,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.099304,8388608,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,392.666,8388608,NVIDIA A100 80GB PCIe
Total Exec Time,1231.37,8388608,NVIDIA A100 80GB PCIe
Memory Setup Time,2.53505,8388608,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,835.892,8388608,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.100341,8388608,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,392.664,8388608,NVIDIA A100 80GB PCIe
Total Exec Time,1231.1,8388608,NVIDIA A100 80GB PCIe
Memory Setup Time,2.27902,8388608,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,835.892,8388608,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.101379,8388608,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,392.666,8388608,NVIDIA A100 80GB PCIe
Total Exec Time,1231.13,8388608,NVIDIA A100 80GB PCIe
Memory Setup Time,2.25868,8388608,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,835.892,8388608,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.102417,8388608,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,392.664,8388608,NVIDIA A100 80GB PCIe
Total Exec Time,1231.24,8388608,NVIDIA A100 80GB PCIe
Memory Setup Time,2.40606,8388608,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,835.893,8388608,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.100403,8388608,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,392.665,8388608,NVIDIA A100 80GB PCIe
Total Exec Time,1234.11,8388608,NVIDIA A100 80GB PCIe
Memory Setup Time,5.23709,8388608,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,835.892,8388608,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.104432,8388608,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,392.664,8388608,NVIDIA A100 80GB PCIe
Total Exec Time,1231.31,8388608,NVIDIA A100 80GB PCIe
Memory Setup Time,2.46702,8388608,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,835.892,8388608,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.101318,8388608,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,392.664,8388608,NVIDIA A100 80GB PCIe
Total Exec Time,1231.91,8388608,NVIDIA A100 80GB PCIe
Memory Setup Time,3.02948,8388608,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,835.893,8388608,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.104431,8388608,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,392.665,8388608,NVIDIA A100 80GB PCIe
Total Exec Time,1231.21,8388608,NVIDIA A100 80GB PCIe
Memory Setup Time,2.34173,8388608,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,835.892,8388608,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.100342,8388608,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,392.664,8388608,NVIDIA A100 80GB PCIe
Total Exec Time,1231.38,8388608,NVIDIA A100 80GB PCIe
Memory Setup Time,2.5322,8388608,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,835.893,8388608,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.098267,8388608,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,392.666,8388608,NVIDIA A100 80GB PCIe
Total Exec Time,2461.22,16777216,NVIDIA A100 80GB PCIe
Memory Setup Time,3.70797,16777216,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,1671.78,16777216,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.185303,16777216,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,785.322,16777216,NVIDIA A100 80GB PCIe
Total Exec Time,2459.97,16777216,NVIDIA A100 80GB PCIe
Memory Setup Time,2.46834,16777216,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,1671.78,16777216,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.183349,16777216,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,785.323,16777216,NVIDIA A100 80GB PCIe
Total Exec Time,2460.68,16777216,NVIDIA A100 80GB PCIe
Memory Setup Time,3.1582,16777216,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,1671.78,16777216,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.187378,16777216,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,785.324,16777216,NVIDIA A100 80GB PCIe
Total Exec Time,2461.99,16777216,NVIDIA A100 80GB PCIe
Memory Setup Time,4.43757,16777216,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,1671.78,16777216,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.188354,16777216,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,785.323,16777216,NVIDIA A100 80GB PCIe
Total Exec Time,2459.87,16777216,NVIDIA A100 80GB PCIe
Memory Setup Time,2.36587,16777216,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,1671.78,16777216,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.186402,16777216,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,785.323,16777216,NVIDIA A100 80GB PCIe
Total Exec Time,2460.08,16777216,NVIDIA A100 80GB PCIe
Memory Setup Time,2.58328,16777216,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,1671.78,16777216,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.184204,16777216,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,785.322,16777216,NVIDIA A100 80GB PCIe
Total Exec Time,2459.9,16777216,NVIDIA A100 80GB PCIe
Memory Setup Time,2.39669,16777216,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,1671.78,16777216,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.184326,16777216,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,785.323,16777216,NVIDIA A100 80GB PCIe
Total Exec Time,2462.16,16777216,NVIDIA A100 80GB PCIe
Memory Setup Time,4.55721,16777216,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,1671.78,16777216,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.188477,16777216,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,785.322,16777216,NVIDIA A100 80GB PCIe
Total Exec Time,2460.06,16777216,NVIDIA A100 80GB PCIe
Memory Setup Time,2.53375,16777216,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,1671.78,16777216,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.18628,16777216,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,785.322,16777216,NVIDIA A100 80GB PCIe
Total Exec Time,2460.61,16777216,NVIDIA A100 80GB PCIe
Memory Setup Time,3.10435,16777216,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,1671.78,16777216,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.184326,16777216,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,785.323,16777216,NVIDIA A100 80GB PCIe
Total Exec Time,2461.05,16777216,NVIDIA A100 80GB PCIe
Memory Setup Time,3.41281,16777216,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,1671.78,16777216,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.189453,16777216,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,785.324,16777216,NVIDIA A100 80GB PCIe
Total Exec Time,2460.08,16777216,NVIDIA A100 80GB PCIe
Memory Setup Time,2.57615,16777216,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,1671.78,16777216,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.184326,16777216,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,785.323,16777216,NVIDIA A100 80GB PCIe
Total Exec Time,2459.96,16777216,NVIDIA A100 80GB PCIe
Memory Setup Time,2.46558,16777216,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,1671.78,16777216,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.184326,16777216,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,785.323,16777216,NVIDIA A100 80GB PCIe
Total Exec Time,2460.22,16777216,NVIDIA A100 80GB PCIe
Memory Setup Time,2.68028,16777216,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,1671.78,16777216,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.188477,16777216,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,785.323,16777216,NVIDIA A100 80GB PCIe
Total Exec Time,2461.47,16777216,NVIDIA A100 80GB PCIe
Memory Setup Time,3.93506,16777216,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,1671.78,16777216,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.185425,16777216,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,785.323,16777216,NVIDIA A100 80GB PCIe
Total Exec Time,2460.1,16777216,NVIDIA A100 80GB PCIe
Memory Setup Time,2.59724,16777216,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,1671.78,16777216,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.185425,16777216,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,785.323,16777216,NVIDIA A100 80GB PCIe
Total Exec Time,2459.91,16777216,NVIDIA A100 80GB PCIe
Memory Setup Time,2.41175,16777216,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,1671.78,16777216,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.184326,16777216,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,785.322,16777216,NVIDIA A100 80GB PCIe
Total Exec Time,2462.25,16777216,NVIDIA A100 80GB PCIe
Memory Setup Time,4.65215,16777216,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,1671.78,16777216,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.187378,16777216,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,785.324,16777216,NVIDIA A100 80GB PCIe
Total Exec Time,2459.89,16777216,NVIDIA A100 80GB PCIe
Memory Setup Time,2.36369,16777216,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,1671.78,16777216,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.185303,16777216,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,785.323,16777216,NVIDIA A100 80GB PCIe
Total Exec Time,2460,16777216,NVIDIA A100 80GB PCIe
Memory Setup Time,2.4652,16777216,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,1671.78,16777216,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.186279,16777216,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,785.323,16777216,NVIDIA A100 80GB PCIe
Total Exec Time,2460.06,16777216,NVIDIA A100 80GB PCIe
Memory Setup Time,2.48203,16777216,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,1671.78,16777216,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.185424,16777216,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,785.324,16777216,NVIDIA A100 80GB PCIe
Total Exec Time,2462.19,16777216,NVIDIA A100 80GB PCIe
Memory Setup Time,4.57227,16777216,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,1671.78,16777216,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.187378,16777216,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,785.322,16777216,NVIDIA A100 80GB PCIe
Total Exec Time,2460.05,16777216,NVIDIA A100 80GB PCIe
Memory Setup Time,2.51576,16777216,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,1671.78,16777216,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.185303,16777216,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,785.323,16777216,NVIDIA A100 80GB PCIe
Total Exec Time,2460.04,16777216,NVIDIA A100 80GB PCIe
Memory Setup Time,2.48407,16777216,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,1671.78,16777216,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.185302,16777216,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,785.323,16777216,NVIDIA A100 80GB PCIe
Total Exec Time,2462.67,16777216,NVIDIA A100 80GB PCIe
Memory Setup Time,5.12164,16777216,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,1671.78,16777216,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.185302,16777216,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,785.323,16777216,NVIDIA A100 80GB PCIe
Total Exec Time,2460.12,16777216,NVIDIA A100 80GB PCIe
Memory Setup Time,2.59581,16777216,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,1671.78,16777216,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.185303,16777216,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,785.323,16777216,NVIDIA A100 80GB PCIe
Total Exec Time,2459.97,16777216,NVIDIA A100 80GB PCIe
Memory Setup Time,2.43248,16777216,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,1671.78,16777216,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.185302,16777216,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,785.322,16777216,NVIDIA A100 80GB PCIe
Total Exec Time,2459.93,16777216,NVIDIA A100 80GB PCIe
Memory Setup Time,2.37837,16777216,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,1671.78,16777216,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.1875,16777216,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,785.323,16777216,NVIDIA A100 80GB PCIe
Total Exec Time,2461.75,16777216,NVIDIA A100 80GB PCIe
Memory Setup Time,4.10391,16777216,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,1671.78,16777216,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.188354,16777216,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,785.324,16777216,NVIDIA A100 80GB PCIe
Total Exec Time,2459.88,16777216,NVIDIA A100 80GB PCIe
Memory Setup Time,2.37768,16777216,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,1671.78,16777216,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.184327,16777216,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,785.322,16777216,NVIDIA A100 80GB PCIe
Total Exec Time,4918.79,33554432,NVIDIA A100 80GB PCIe
Memory Setup Time,3.80943,33554432,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,3343.55,33554432,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.35962,33554432,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,1570.64,33554432,NVIDIA A100 80GB PCIe
Total Exec Time,4917.72,33554432,NVIDIA A100 80GB PCIe
Memory Setup Time,2.79693,33554432,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,3343.55,33554432,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.357422,33554432,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,1570.64,33554432,NVIDIA A100 80GB PCIe
Total Exec Time,4917.77,33554432,NVIDIA A100 80GB PCIe
Memory Setup Time,2.8685,33554432,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,3343.55,33554432,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.357422,33554432,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,1570.64,33554432,NVIDIA A100 80GB PCIe
Total Exec Time,4917.89,33554432,NVIDIA A100 80GB PCIe
Memory Setup Time,2.94201,33554432,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,3343.55,33554432,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.356445,33554432,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,1570.64,33554432,NVIDIA A100 80GB PCIe
Total Exec Time,4917.44,33554432,NVIDIA A100 80GB PCIe
Memory Setup Time,2.49989,33554432,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,3343.55,33554432,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.356201,33554432,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,1570.64,33554432,NVIDIA A100 80GB PCIe
Total Exec Time,4917.58,33554432,NVIDIA A100 80GB PCIe
Memory Setup Time,2.59156,33554432,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,3343.55,33554432,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.358398,33554432,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,1570.64,33554432,NVIDIA A100 80GB PCIe
Total Exec Time,4917.45,33554432,NVIDIA A100 80GB PCIe
Memory Setup Time,2.49665,33554432,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,3343.55,33554432,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.357422,33554432,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,1570.64,33554432,NVIDIA A100 80GB PCIe
Total Exec Time,4920.22,33554432,NVIDIA A100 80GB PCIe
Memory Setup Time,5.28303,33554432,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,3343.55,33554432,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.357421,33554432,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,1570.64,33554432,NVIDIA A100 80GB PCIe
Total Exec Time,4917.47,33554432,NVIDIA A100 80GB PCIe
Memory Setup Time,2.53765,33554432,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,3343.55,33554432,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.357422,33554432,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,1570.64,33554432,NVIDIA A100 80GB PCIe
Total Exec Time,4921.54,33554432,NVIDIA A100 80GB PCIe
Memory Setup Time,6.63904,33554432,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,3343.55,33554432,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.356201,33554432,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,1570.64,33554432,NVIDIA A100 80GB PCIe
Total Exec Time,4917.68,33554432,NVIDIA A100 80GB PCIe
Memory Setup Time,2.75199,33554432,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,3343.55,33554432,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.355225,33554432,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,1570.64,33554432,NVIDIA A100 80GB PCIe
Total Exec Time,4919.49,33554432,NVIDIA A100 80GB PCIe
Memory Setup Time,4.57901,33554432,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,3343.55,33554432,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.356201,33554432,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,1570.64,33554432,NVIDIA A100 80GB PCIe
Total Exec Time,4917.5,33554432,NVIDIA A100 80GB PCIe
Memory Setup Time,2.55501,33554432,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,3343.55,33554432,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.358398,33554432,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,1570.64,33554432,NVIDIA A100 80GB PCIe
Total Exec Time,4919.19,33554432,NVIDIA A100 80GB PCIe
Memory Setup Time,4.24865,33554432,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,3343.55,33554432,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.359375,33554432,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,1570.64,33554432,NVIDIA A100 80GB PCIe
Total Exec Time,4917.66,33554432,NVIDIA A100 80GB PCIe
Memory Setup Time,2.71867,33554432,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,3343.55,33554432,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.358399,33554432,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,1570.64,33554432,NVIDIA A100 80GB PCIe
Total Exec Time,4918.14,33554432,NVIDIA A100 80GB PCIe
Memory Setup Time,3.21101,33554432,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,3343.55,33554432,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.359375,33554432,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,1570.64,33554432,NVIDIA A100 80GB PCIe
Total Exec Time,4918.19,33554432,NVIDIA A100 80GB PCIe
Memory Setup Time,3.26171,33554432,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,3343.55,33554432,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.356445,33554432,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,1570.64,33554432,NVIDIA A100 80GB PCIe
Total Exec Time,4917.63,33554432,NVIDIA A100 80GB PCIe
Memory Setup Time,2.70941,33554432,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,3343.55,33554432,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.355469,33554432,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,1570.64,33554432,NVIDIA A100 80GB PCIe
Total Exec Time,4917.52,33554432,NVIDIA A100 80GB PCIe
Memory Setup Time,2.57907,33554432,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,3343.55,33554432,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.355225,33554432,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,1570.64,33554432,NVIDIA A100 80GB PCIe
Total Exec Time,4917.32,33554432,NVIDIA A100 80GB PCIe
Memory Setup Time,2.37971,33554432,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,3343.55,33554432,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.361328,33554432,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,1570.64,33554432,NVIDIA A100 80GB PCIe
Total Exec Time,4917.54,33554432,NVIDIA A100 80GB PCIe
Memory Setup Time,2.59298,33554432,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,3343.55,33554432,NVIDIA A100 80GB PCIe
