Event,ExecTime(ms),VectorSize,Device
Kernel Exec Time,0.130048,16777216,NVIDIA A100 80GB PCIe
Total Exec Time,2.84613,16777216,NVIDIA A100 80GB PCIe
Memory Setup Time,2.64352,16777216,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.130048,16777216,NVIDIA A100 80GB PCIe
Total Exec Time,2.79801,16777216,NVIDIA A100 80GB PCIe
Memory Setup Time,2.59474,16777216,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.130049,16777216,NVIDIA A100 80GB PCIe
Total Exec Time,2.75432,16777216,NVIDIA A100 80GB PCIe
Memory Setup Time,2.55326,16777216,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.130048,16777216,NVIDIA A100 80GB PCIe
Total Exec Time,2.961,16777216,NVIDIA A100 80GB PCIe
Memory Setup Time,2.75998,16777216,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.130048,16777216,NVIDIA A100 80GB PCIe
Total Exec Time,4.70251,16777216,NVIDIA A100 80GB PCIe
Memory Setup Time,4.50138,16777216,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.129024,16777216,NVIDIA A100 80GB PCIe
Total Exec Time,5.1499,16777216,NVIDIA A100 80GB PCIe
Memory Setup Time,4.95176,16777216,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.130048,16777216,NVIDIA A100 80GB PCIe
Total Exec Time,5.78985,16777216,NVIDIA A100 80GB PCIe
Memory Setup Time,5.58449,16777216,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.130047,16777216,NVIDIA A100 80GB PCIe
Total Exec Time,5.09869,16777216,NVIDIA A100 80GB PCIe
Memory Setup Time,4.8984,16777216,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.130047,16777216,NVIDIA A100 80GB PCIe
Total Exec Time,4.92587,16777216,NVIDIA A100 80GB PCIe
Memory Setup Time,4.72225,16777216,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.130047,16777216,NVIDIA A100 80GB PCIe
Total Exec Time,6.28323,16777216,NVIDIA A100 80GB PCIe
Memory Setup Time,6.07883,16777216,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.130049,16777216,NVIDIA A100 80GB PCIe
Total Exec Time,6.2414,16777216,NVIDIA A100 80GB PCIe
Memory Setup Time,6.03812,16777216,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.129025,16777216,NVIDIA A100 80GB PCIe
Total Exec Time,5.23434,16777216,NVIDIA A100 80GB PCIe
Memory Setup Time,5.03508,16777216,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.130047,16777216,NVIDIA A100 80GB PCIe
Total Exec Time,2.76097,16777216,NVIDIA A100 80GB PCIe
Memory Setup Time,2.55823,16777216,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.130047,16777216,NVIDIA A100 80GB PCIe
Total Exec Time,2.83144,16777216,NVIDIA A100 80GB PCIe
Memory Setup Time,2.63031,16777216,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.130048,16777216,NVIDIA A100 80GB PCIe
Total Exec Time,3.05669,16777216,NVIDIA A100 80GB PCIe
Memory Setup Time,2.83768,16777216,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.134145,16777216,NVIDIA A100 80GB PCIe
Total Exec Time,2.76131,16777216,NVIDIA A100 80GB PCIe
Memory Setup Time,2.54989,16777216,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.130048,16777216,NVIDIA A100 80GB PCIe
Total Exec Time,2.85219,16777216,NVIDIA A100 80GB PCIe
Memory Setup Time,2.65063,16777216,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.130048,16777216,NVIDIA A100 80GB PCIe
Total Exec Time,2.63228,16777216,NVIDIA A100 80GB PCIe
Memory Setup Time,2.43369,16777216,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.131072,16777216,NVIDIA A100 80GB PCIe
Total Exec Time,2.98156,16777216,NVIDIA A100 80GB PCIe
Memory Setup Time,2.78274,16777216,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.130048,16777216,NVIDIA A100 80GB PCIe
Total Exec Time,2.91619,16777216,NVIDIA A100 80GB PCIe
Memory Setup Time,2.71557,16777216,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.130048,16777216,NVIDIA A100 80GB PCIe
Total Exec Time,3.11587,33554432,NVIDIA A100 80GB PCIe
Memory Setup Time,2.78152,33554432,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.264191,33554432,NVIDIA A100 80GB PCIe
Total Exec Time,3.09625,33554432,NVIDIA A100 80GB PCIe
Memory Setup Time,2.75907,33554432,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.254977,33554432,NVIDIA A100 80GB PCIe
Total Exec Time,3.01326,33554432,NVIDIA A100 80GB PCIe
Memory Setup Time,2.68695,33554432,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.254975,33554432,NVIDIA A100 80GB PCIe
Total Exec Time,6.9085,33554432,NVIDIA A100 80GB PCIe
Memory Setup Time,6.57818,33554432,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.257024,33554432,NVIDIA A100 80GB PCIe
Total Exec Time,3.16958,33554432,NVIDIA A100 80GB PCIe
Memory Setup Time,2.84231,33554432,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.257024,33554432,NVIDIA A100 80GB PCIe
Total Exec Time,5.77307,33554432,NVIDIA A100 80GB PCIe
Memory Setup Time,5.44042,33554432,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.254977,33554432,NVIDIA A100 80GB PCIe
Total Exec Time,5.15009,33554432,NVIDIA A100 80GB PCIe
Memory Setup Time,4.81643,33554432,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.256,33554432,NVIDIA A100 80GB PCIe
Total Exec Time,3.01765,33554432,NVIDIA A100 80GB PCIe
Memory Setup Time,2.68928,33554432,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.252928,33554432,NVIDIA A100 80GB PCIe
Total Exec Time,5.06111,33554432,NVIDIA A100 80GB PCIe
Memory Setup Time,4.72529,33554432,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.262144,33554432,NVIDIA A100 80GB PCIe
Total Exec Time,3.15949,33554432,NVIDIA A100 80GB PCIe
Memory Setup Time,2.83058,33554432,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.254976,33554432,NVIDIA A100 80GB PCIe
Total Exec Time,5.58946,33554432,NVIDIA A100 80GB PCIe
Memory Setup Time,5.26426,33554432,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.256001,33554432,NVIDIA A100 80GB PCIe
Total Exec Time,4.18664,33554432,NVIDIA A100 80GB PCIe
Memory Setup Time,3.86142,33554432,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.256,33554432,NVIDIA A100 80GB PCIe
Total Exec Time,5.1519,33554432,NVIDIA A100 80GB PCIe
Memory Setup Time,4.8295,33554432,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.252929,33554432,NVIDIA A100 80GB PCIe
Total Exec Time,2.69397,33554432,NVIDIA A100 80GB PCIe
Memory Setup Time,2.36927,33554432,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.253952,33554432,NVIDIA A100 80GB PCIe
Total Exec Time,2.87148,33554432,NVIDIA A100 80GB PCIe
Memory Setup Time,2.54546,33554432,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.257024,33554432,NVIDIA A100 80GB PCIe
Total Exec Time,2.62779,33554432,NVIDIA A100 80GB PCIe
Memory Setup Time,2.30517,33554432,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.254977,33554432,NVIDIA A100 80GB PCIe
Total Exec Time,2.70865,33554432,NVIDIA A100 80GB PCIe
Memory Setup Time,2.38155,33554432,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.257025,33554432,NVIDIA A100 80GB PCIe
Total Exec Time,2.71525,33554432,NVIDIA A100 80GB PCIe
Memory Setup Time,2.3929,33554432,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.252928,33554432,NVIDIA A100 80GB PCIe
Total Exec Time,2.76855,33554432,NVIDIA A100 80GB PCIe
Memory Setup Time,2.44401,33554432,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.253952,33554432,NVIDIA A100 80GB PCIe
Total Exec Time,2.43413,33554432,NVIDIA A100 80GB PCIe
Memory Setup Time,2.1108,33554432,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.253952,33554432,NVIDIA A100 80GB PCIe
Total Exec Time,2.81931,33554432,NVIDIA A100 80GB PCIe
Memory Setup Time,2.49168,33554432,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.253951,33554432,NVIDIA A100 80GB PCIe
Total Exec Time,2.76603,33554432,NVIDIA A100 80GB PCIe
Memory Setup Time,2.43897,33554432,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.258049,33554432,NVIDIA A100 80GB PCIe
Total Exec Time,2.55045,33554432,NVIDIA A100 80GB PCIe
Memory Setup Time,2.20794,33554432,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.26112,33554432,NVIDIA A100 80GB PCIe
Total Exec Time,2.68593,33554432,NVIDIA A100 80GB PCIe
Memory Setup Time,2.35984,33554432,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.254975,33554432,NVIDIA A100 80GB PCIe
Total Exec Time,2.85428,33554432,NVIDIA A100 80GB PCIe
Memory Setup Time,2.52633,33554432,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.254975,33554432,NVIDIA A100 80GB PCIe
Total Exec Time,2.49744,33554432,NVIDIA A100 80GB PCIe
Memory Setup Time,2.17115,33554432,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.256,33554432,NVIDIA A100 80GB PCIe
Total Exec Time,5.24797,33554432,NVIDIA A100 80GB PCIe
Memory Setup Time,4.90803,33554432,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.257024,33554432,NVIDIA A100 80GB PCIe
Total Exec Time,6.26126,33554432,NVIDIA A100 80GB PCIe
Memory Setup Time,5.93684,33554432,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.254976,33554432,NVIDIA A100 80GB PCIe
Total Exec Time,5.34308,33554432,NVIDIA A100 80GB PCIe
Memory Setup Time,5.00219,33554432,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.251904,33554432,NVIDIA A100 80GB PCIe
Total Exec Time,3.84143,33554432,NVIDIA A100 80GB PCIe
Memory Setup Time,3.51052,33554432,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.256,33554432,NVIDIA A100 80GB PCIe
Total Exec Time,4.80649,67108864,NVIDIA A100 80GB PCIe
Memory Setup Time,4.2162,67108864,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.519168,67108864,NVIDIA A100 80GB PCIe
Total Exec Time,6.1849,67108864,NVIDIA A100 80GB PCIe
Memory Setup Time,5.58684,67108864,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.524287,67108864,NVIDIA A100 80GB PCIe
Total Exec Time,6.43956,67108864,NVIDIA A100 80GB PCIe
Memory Setup Time,5.8379,67108864,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.523264,67108864,NVIDIA A100 80GB PCIe
Total Exec Time,5.85183,67108864,NVIDIA A100 80GB PCIe
Memory Setup Time,5.25541,67108864,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.526336,67108864,NVIDIA A100 80GB PCIe
Total Exec Time,3.73359,67108864,NVIDIA A100 80GB PCIe
Memory Setup Time,3.13442,67108864,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.523264,67108864,NVIDIA A100 80GB PCIe
Total Exec Time,3.58945,67108864,NVIDIA A100 80GB PCIe
Memory Setup Time,2.99099,67108864,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.528384,67108864,NVIDIA A100 80GB PCIe
Total Exec Time,3.7586,67108864,NVIDIA A100 80GB PCIe
Memory Setup Time,3.16133,67108864,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.522239,67108864,NVIDIA A100 80GB PCIe
Total Exec Time,3.79302,67108864,NVIDIA A100 80GB PCIe
Memory Setup Time,3.19241,67108864,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.524287,67108864,NVIDIA A100 80GB PCIe
Total Exec Time,3.54783,67108864,NVIDIA A100 80GB PCIe
Memory Setup Time,2.95328,67108864,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.519169,67108864,NVIDIA A100 80GB PCIe
Total Exec Time,3.58349,67108864,NVIDIA A100 80GB PCIe
Memory Setup Time,2.98635,67108864,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.52224,67108864,NVIDIA A100 80GB PCIe
Total Exec Time,3.9539,67108864,NVIDIA A100 80GB PCIe
Memory Setup Time,3.35281,67108864,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.524289,67108864,NVIDIA A100 80GB PCIe
Total Exec Time,3.43246,67108864,NVIDIA A100 80GB PCIe
Memory Setup Time,2.82297,67108864,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.526336,67108864,NVIDIA A100 80GB PCIe
Total Exec Time,3.25771,67108864,NVIDIA A100 80GB PCIe
Memory Setup Time,2.66453,67108864,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.523264,67108864,NVIDIA A100 80GB PCIe
Total Exec Time,3.79935,67108864,NVIDIA A100 80GB PCIe
Memory Setup Time,3.20214,67108864,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.523263,67108864,NVIDIA A100 80GB PCIe
Total Exec Time,3.89273,67108864,NVIDIA A100 80GB PCIe
Memory Setup Time,3.28766,67108864,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.528384,67108864,NVIDIA A100 80GB PCIe
Total Exec Time,3.89879,67108864,NVIDIA A100 80GB PCIe
Memory Setup Time,3.30005,67108864,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.524288,67108864,NVIDIA A100 80GB PCIe
Total Exec Time,3.41308,67108864,NVIDIA A100 80GB PCIe
Memory Setup Time,2.81224,67108864,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.523264,67108864,NVIDIA A100 80GB PCIe
Total Exec Time,3.20099,67108864,NVIDIA A100 80GB PCIe
Memory Setup Time,2.60603,67108864,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.52736,67108864,NVIDIA A100 80GB PCIe
Total Exec Time,6.95246,67108864,NVIDIA A100 80GB PCIe
Memory Setup Time,6.355,67108864,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.522239,67108864,NVIDIA A100 80GB PCIe
Total Exec Time,4.85296,67108864,NVIDIA A100 80GB PCIe
Memory Setup Time,4.25785,67108864,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.522239,67108864,NVIDIA A100 80GB PCIe
Total Exec Time,6.04203,67108864,NVIDIA A100 80GB PCIe
Memory Setup Time,5.43967,67108864,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.525312,67108864,NVIDIA A100 80GB PCIe
Total Exec Time,4.95996,67108864,NVIDIA A100 80GB PCIe
Memory Setup Time,4.36391,67108864,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.525312,67108864,NVIDIA A100 80GB PCIe
Total Exec Time,6.08961,67108864,NVIDIA A100 80GB PCIe
Memory Setup Time,5.48671,67108864,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.525313,67108864,NVIDIA A100 80GB PCIe
Total Exec Time,5.96961,67108864,NVIDIA A100 80GB PCIe
Memory Setup Time,5.37537,67108864,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.523264,67108864,NVIDIA A100 80GB PCIe
Total Exec Time,7.57033,67108864,NVIDIA A100 80GB PCIe
Memory Setup Time,6.97223,67108864,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.522241,67108864,NVIDIA A100 80GB PCIe
Total Exec Time,7.88314,67108864,NVIDIA A100 80GB PCIe
Memory Setup Time,7.28871,67108864,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.525313,67108864,NVIDIA A100 80GB PCIe
Total Exec Time,3.69557,67108864,NVIDIA A100 80GB PCIe
Memory Setup Time,3.09999,67108864,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.521215,67108864,NVIDIA A100 80GB PCIe
Total Exec Time,3.85534,67108864,NVIDIA A100 80GB PCIe
Memory Setup Time,3.25936,67108864,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.522241,67108864,NVIDIA A100 80GB PCIe
Total Exec Time,3.19005,67108864,NVIDIA A100 80GB PCIe
Memory Setup Time,2.59854,67108864,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.520191,67108864,NVIDIA A100 80GB PCIe
Total Exec Time,3.43968,67108864,NVIDIA A100 80GB PCIe
Memory Setup Time,2.84823,67108864,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.524287,67108864,NVIDIA A100 80GB PCIe
Total Exec Time,4.51063,134217728,NVIDIA A100 80GB PCIe
Memory Setup Time,3.41066,134217728,NVIDIA A100 80GB PCIe
Kernel Exec Time,1.02093,134217728,NVIDIA A100 80GB PCIe
Total Exec Time,4.75134,134217728,NVIDIA A100 80GB PCIe
Memory Setup Time,3.6539,134217728,NVIDIA A100 80GB PCIe
Kernel Exec Time,1.02195,134217728,NVIDIA A100 80GB PCIe
Total Exec Time,4.82681,134217728,NVIDIA A100 80GB PCIe
Memory Setup Time,3.73661,134217728,NVIDIA A100 80GB PCIe
Kernel Exec Time,1.01888,134217728,NVIDIA A100 80GB PCIe
Total Exec Time,4.50674,134217728,NVIDIA A100 80GB PCIe
Memory Setup Time,3.41043,134217728,NVIDIA A100 80GB PCIe
Kernel Exec Time,1.02195,134217728,NVIDIA A100 80GB PCIe
Total Exec Time,4.47197,134217728,NVIDIA A100 80GB PCIe
Memory Setup Time,3.3751,134217728,NVIDIA A100 80GB PCIe
Kernel Exec Time,1.02503,134217728,NVIDIA A100 80GB PCIe
Total Exec Time,4.83483,134217728,NVIDIA A100 80GB PCIe
Memory Setup Time,3.73937,134217728,NVIDIA A100 80GB PCIe
Kernel Exec Time,1.0199,134217728,NVIDIA A100 80GB PCIe
Total Exec Time,4.72922,134217728,NVIDIA A100 80GB PCIe
Memory Setup Time,3.64017,134217728,NVIDIA A100 80GB PCIe
Kernel Exec Time,1.01888,134217728,NVIDIA A100 80GB PCIe
Total Exec Time,5.58029,134217728,NVIDIA A100 80GB PCIe
Memory Setup Time,4.47727,134217728,NVIDIA A100 80GB PCIe
Kernel Exec Time,1.01888,134217728,NVIDIA A100 80GB PCIe
Total Exec Time,6.76954,134217728,NVIDIA A100 80GB PCIe
Memory Setup Time,5.66597,134217728,NVIDIA A100 80GB PCIe
Kernel Exec Time,1.024,134217728,NVIDIA A100 80GB PCIe
Total Exec Time,8.06311,134217728,NVIDIA A100 80GB PCIe
Memory Setup Time,6.97007,134217728,NVIDIA A100 80GB PCIe
Kernel Exec Time,1.01888,134217728,NVIDIA A100 80GB PCIe
Total Exec Time,7.56667,134217728,NVIDIA A100 80GB PCIe
Memory Setup Time,6.4686,134217728,NVIDIA A100 80GB PCIe
Kernel Exec Time,1.02195,134217728,NVIDIA A100 80GB PCIe
Total Exec Time,4.4128,134217728,NVIDIA A100 80GB PCIe
Memory Setup Time,3.31684,134217728,NVIDIA A100 80GB PCIe
Kernel Exec Time,1.024,134217728,NVIDIA A100 80GB PCIe
Total Exec Time,5.73693,134217728,NVIDIA A100 80GB PCIe
Memory Setup Time,4.64059,134217728,NVIDIA A100 80GB PCIe
Kernel Exec Time,1.0199,134217728,NVIDIA A100 80GB PCIe
Total Exec Time,6.90031,134217728,NVIDIA A100 80GB PCIe
Memory Setup Time,5.79422,134217728,NVIDIA A100 80GB PCIe
Kernel Exec Time,1.01581,134217728,NVIDIA A100 80GB PCIe
Total Exec Time,5.54315,134217728,NVIDIA A100 80GB PCIe
Memory Setup Time,4.4494,134217728,NVIDIA A100 80GB PCIe
Kernel Exec Time,1.0199,134217728,NVIDIA A100 80GB PCIe
Total Exec Time,7.66019,134217728,NVIDIA A100 80GB PCIe
Memory Setup Time,6.56339,134217728,NVIDIA A100 80GB PCIe
Kernel Exec Time,1.02093,134217728,NVIDIA A100 80GB PCIe
Total Exec Time,4.60117,134217728,NVIDIA A100 80GB PCIe
Memory Setup Time,3.51022,134217728,NVIDIA A100 80GB PCIe
Kernel Exec Time,1.01581,134217728,NVIDIA A100 80GB PCIe
Total Exec Time,4.51352,134217728,NVIDIA A100 80GB PCIe
Memory Setup Time,3.42219,134217728,NVIDIA A100 80GB PCIe
Kernel Exec Time,1.02195,134217728,NVIDIA A100 80GB PCIe
Total Exec Time,4.41171,134217728,NVIDIA A100 80GB PCIe
Memory Setup Time,3.32039,134217728,NVIDIA A100 80GB PCIe
Kernel Exec Time,1.02195,134217728,NVIDIA A100 80GB PCIe
Total Exec Time,4.70186,134217728,NVIDIA A100 80GB PCIe
Memory Setup Time,3.60775,134217728,NVIDIA A100 80GB PCIe
Kernel Exec Time,1.01888,134217728,NVIDIA A100 80GB PCIe
Total Exec Time,4.61764,134217728,NVIDIA A100 80GB PCIe
Memory Setup Time,3.52463,134217728,NVIDIA A100 80GB PCIe
Kernel Exec Time,1.01888,134217728,NVIDIA A100 80GB PCIe
Total Exec Time,4.53118,134217728,NVIDIA A100 80GB PCIe
Memory Setup Time,3.43917,134217728,NVIDIA A100 80GB PCIe
Kernel Exec Time,1.02298,134217728,NVIDIA A100 80GB PCIe
Total Exec Time,4.62712,134217728,NVIDIA A100 80GB PCIe
Memory Setup Time,3.5323,134217728,NVIDIA A100 80GB PCIe
Kernel Exec Time,1.02195,134217728,NVIDIA A100 80GB PCIe
Total Exec Time,4.57486,134217728,NVIDIA A100 80GB PCIe
Memory Setup Time,3.48547,134217728,NVIDIA A100 80GB PCIe
Kernel Exec Time,1.0199,134217728,NVIDIA A100 80GB PCIe
Total Exec Time,4.4312,134217728,NVIDIA A100 80GB PCIe
Memory Setup Time,3.34014,134217728,NVIDIA A100 80GB PCIe
Kernel Exec Time,1.01991,134217728,NVIDIA A100 80GB PCIe
Total Exec Time,4.27696,134217728,NVIDIA A100 80GB PCIe
Memory Setup Time,3.17059,134217728,NVIDIA A100 80GB PCIe
Kernel Exec Time,1.02297,134217728,NVIDIA A100 80GB PCIe
Total Exec Time,4.82706,134217728,NVIDIA A100 80GB PCIe
Memory Setup Time,3.7312,134217728,NVIDIA A100 80GB PCIe
Kernel Exec Time,1.01888,134217728,NVIDIA A100 80GB PCIe
Total Exec Time,4.66019,134217728,NVIDIA A100 80GB PCIe
Memory Setup Time,3.56742,134217728,NVIDIA A100 80GB PCIe
Kernel Exec Time,1.02195,134217728,NVIDIA A100 80GB PCIe
Total Exec Time,4.41388,134217728,NVIDIA A100 80GB PCIe
Memory Setup Time,3.31274,134217728,NVIDIA A100 80GB PCIe
Kernel Exec Time,1.02093,134217728,NVIDIA A100 80GB PCIe
Total Exec Time,6.43476,134217728,NVIDIA A100 80GB PCIe
Memory Setup Time,5.33886,134217728,NVIDIA A100 80GB PCIe
Kernel Exec Time,1.0199,134217728,NVIDIA A100 80GB PCIe
Total Exec Time,9.09182,268435456,NVIDIA A100 80GB PCIe
Memory Setup Time,6.96265,268435456,NVIDIA A100 80GB PCIe
Kernel Exec Time,2.04493,268435456,NVIDIA A100 80GB PCIe
Total Exec Time,10.1557,268435456,NVIDIA A100 80GB PCIe
Memory Setup Time,8.03379,268435456,NVIDIA A100 80GB PCIe
Kernel Exec Time,2.04902,268435456,NVIDIA A100 80GB PCIe
Total Exec Time,9.9602,268435456,NVIDIA A100 80GB PCIe
Memory Setup Time,7.8365,268435456,NVIDIA A100 80GB PCIe
Kernel Exec Time,2.04288,268435456,NVIDIA A100 80GB PCIe
Total Exec Time,9.89255,268435456,NVIDIA A100 80GB PCIe
Memory Setup Time,7.77872,268435456,NVIDIA A100 80GB PCIe
Kernel Exec Time,2.04083,268435456,NVIDIA A100 80GB PCIe
Total Exec Time,9.18605,268435456,NVIDIA A100 80GB PCIe
Memory Setup Time,7.06391,268435456,NVIDIA A100 80GB PCIe
Kernel Exec Time,2.03981,268435456,NVIDIA A100 80GB PCIe
Total Exec Time,8.99831,268435456,NVIDIA A100 80GB PCIe
Memory Setup Time,6.87815,268435456,NVIDIA A100 80GB PCIe
Kernel Exec Time,2.03981,268435456,NVIDIA A100 80GB PCIe
Total Exec Time,10.1753,268435456,NVIDIA A100 80GB PCIe
Memory Setup Time,8.04772,268435456,NVIDIA A100 80GB PCIe
Kernel Exec Time,2.04698,268435456,NVIDIA A100 80GB PCIe
Total Exec Time,6.87136,268435456,NVIDIA A100 80GB PCIe
Memory Setup Time,4.75126,268435456,NVIDIA A100 80GB PCIe
Kernel Exec Time,2.04698,268435456,NVIDIA A100 80GB PCIe
Total Exec Time,6.51387,268435456,NVIDIA A100 80GB PCIe
Memory Setup Time,4.39576,268435456,NVIDIA A100 80GB PCIe
Kernel Exec Time,2.04288,268435456,NVIDIA A100 80GB PCIe
Total Exec Time,6.61148,268435456,NVIDIA A100 80GB PCIe
Memory Setup Time,4.48747,268435456,NVIDIA A100 80GB PCIe
Kernel Exec Time,2.0439,268435456,NVIDIA A100 80GB PCIe
Total Exec Time,6.63035,268435456,NVIDIA A100 80GB PCIe
Memory Setup Time,4.51421,268435456,NVIDIA A100 80GB PCIe
Kernel Exec Time,2.04288,268435456,NVIDIA A100 80GB PCIe
Total Exec Time,6.86807,268435456,NVIDIA A100 80GB PCIe
Memory Setup Time,4.75049,268435456,NVIDIA A100 80GB PCIe
Kernel Exec Time,2.04083,268435456,NVIDIA A100 80GB PCIe
Total Exec Time,6.60617,268435456,NVIDIA A100 80GB PCIe
Memory Setup Time,4.4879,268435456,NVIDIA A100 80GB PCIe
Kernel Exec Time,2.04288,268435456,NVIDIA A100 80GB PCIe
Total Exec Time,6.42621,268435456,NVIDIA A100 80GB PCIe
Memory Setup Time,4.31068,268435456,NVIDIA A100 80GB PCIe
Kernel Exec Time,2.04288,268435456,NVIDIA A100 80GB PCIe
Total Exec Time,6.42504,268435456,NVIDIA A100 80GB PCIe
Memory Setup Time,4.29805,268435456,NVIDIA A100 80GB PCIe
Kernel Exec Time,2.04186,268435456,NVIDIA A100 80GB PCIe
Total Exec Time,6.57627,268435456,NVIDIA A100 80GB PCIe
Memory Setup Time,4.44288,268435456,NVIDIA A100 80GB PCIe
Kernel Exec Time,2.04902,268435456,NVIDIA A100 80GB PCIe
Total Exec Time,6.28693,268435456,NVIDIA A100 80GB PCIe
Memory Setup Time,4.16837,268435456,NVIDIA A100 80GB PCIe
Kernel Exec Time,2.04902,268435456,NVIDIA A100 80GB PCIe
Total Exec Time,6.79902,268435456,NVIDIA A100 80GB PCIe
Memory Setup Time,4.68129,268435456,NVIDIA A100 80GB PCIe
Kernel Exec Time,2.04493,268435456,NVIDIA A100 80GB PCIe
Total Exec Time,6.62641,268435456,NVIDIA A100 80GB PCIe
Memory Setup Time,4.51177,268435456,NVIDIA A100 80GB PCIe
Kernel Exec Time,2.04083,268435456,NVIDIA A100 80GB PCIe
Total Exec Time,9.76219,268435456,NVIDIA A100 80GB PCIe
Memory Setup Time,7.64543,268435456,NVIDIA A100 80GB PCIe
Kernel Exec Time,2.04083,268435456,NVIDIA A100 80GB PCIe
Total Exec Time,6.61927,268435456,NVIDIA A100 80GB PCIe
Memory Setup Time,4.50365,268435456,NVIDIA A100 80GB PCIe
Kernel Exec Time,2.0439,268435456,NVIDIA A100 80GB PCIe
Total Exec Time,13.225,268435456,NVIDIA A100 80GB PCIe
Memory Setup Time,11.1141,268435456,NVIDIA A100 80GB PCIe
Kernel Exec Time,2.04083,268435456,NVIDIA A100 80GB PCIe
Total Exec Time,9.7522,268435456,NVIDIA A100 80GB PCIe
Memory Setup Time,7.63342,268435456,NVIDIA A100 80GB PCIe
