Event,ExecTime(ms),VectorSize,WorkGroupSize,Device
Kernel Exec Time,5.90234,1048576,256,NVIDIA A100 80GB PCIe
Total Exec Time,24.5217,2097152,256,NVIDIA A100 80GB PCIe
Memory Setup Time,13.518,2097152,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,10.9548,2097152,256,NVIDIA A100 80GB PCIe
Total Exec Time,47.0753,4194304,256,NVIDIA A100 80GB PCIe
Memory Setup Time,27.5748,4194304,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,19.4458,4194304,256,NVIDIA A100 80GB PCIe
Total Exec Time,84.7133,8388608,256,NVIDIA A100 80GB PCIe
Memory Setup Time,52.4028,8388608,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,32.2417,8388608,256,NVIDIA A100 80GB PCIe
Total Exec Time,166.059,16777216,256,NVIDIA A100 80GB PCIe
Memory Setup Time,104.261,16777216,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,61.7441,16777216,256,NVIDIA A100 80GB PCIe
Total Exec Time,313.94,33554432,256,NVIDIA A100 80GB PCIe
Memory Setup Time,198.529,33554432,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,115.357,33554432,256,NVIDIA A100 80GB PCIe
Total Exec Time,603.517,67108864,256,NVIDIA A100 80GB PCIe
Memory Setup Time,390.362,67108864,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,213.102,67108864,256,NVIDIA A100 80GB PCIe
Total Exec Time,1164.79,134217728,256,NVIDIA A100 80GB PCIe
Memory Setup Time,757.337,134217728,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,407.34,134217728,256,NVIDIA A100 80GB PCIe
Total Exec Time,2268.76,268435456,256,NVIDIA A100 80GB PCIe
Memory Setup Time,1492.27,268435456,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,776.423,268435456,256,NVIDIA A100 80GB PCIe
Total Exec Time,4445.37,536870912,256,NVIDIA A100 80GB PCIe
Memory Setup Time,2961.99,536870912,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,1483.27,536870912,256,NVIDIA A100 80GB PCIe
Total Exec Time,2.45386,1024,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.089761,1024,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.358399,1024,256,NVIDIA A100 80GB PCIe
Total Exec Time,0.205124,2048,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.047147,2048,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.133119,2048,256,NVIDIA A100 80GB PCIe
Total Exec Time,0.225032,4096,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.041842,4096,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.161793,4096,256,NVIDIA A100 80GB PCIe
Total Exec Time,0.290392,8192,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.070482,8192,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.199679,8192,256,NVIDIA A100 80GB PCIe
Total Exec Time,0.530768,16384,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.119894,16384,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.390143,16384,256,NVIDIA A100 80GB PCIe
Total Exec Time,0.780332,32768,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.216615,32768,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.540671,32768,256,NVIDIA A100 80GB PCIe
Total Exec Time,1.27713,65536,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.406042,65536,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.842752,65536,256,NVIDIA A100 80GB PCIe
Total Exec Time,2.17868,131072,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.813028,131072,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,1.33427,131072,256,NVIDIA A100 80GB PCIe
Total Exec Time,4.19243,262144,256,NVIDIA A100 80GB PCIe
Memory Setup Time,1.70149,262144,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,2.46374,262144,256,NVIDIA A100 80GB PCIe
Total Exec Time,5.66561,524288,256,NVIDIA A100 80GB PCIe
Memory Setup Time,2.99727,524288,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,2.62963,524288,256,NVIDIA A100 80GB PCIe
Total Exec Time,12.3777,1048576,256,NVIDIA A100 80GB PCIe
Memory Setup Time,6.33832,1048576,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,6.00576,1048576,256,NVIDIA A100 80GB PCIe
Total Exec Time,25.2899,2097152,256,NVIDIA A100 80GB PCIe
Memory Setup Time,13.5074,2097152,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,11.735,2097152,256,NVIDIA A100 80GB PCIe
Total Exec Time,45.4825,4194304,256,NVIDIA A100 80GB PCIe
Memory Setup Time,25.9855,4194304,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,19.4406,4194304,256,NVIDIA A100 80GB PCIe
Total Exec Time,86.0847,8388608,256,NVIDIA A100 80GB PCIe
Memory Setup Time,51.0023,8388608,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,35.0269,8388608,256,NVIDIA A100 80GB PCIe
Total Exec Time,154.034,16777216,256,NVIDIA A100 80GB PCIe
Memory Setup Time,99.8975,16777216,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,54.0836,16777216,256,NVIDIA A100 80GB PCIe
Total Exec Time,314.116,33554432,256,NVIDIA A100 80GB PCIe
Memory Setup Time,198.615,33554432,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,115.448,33554432,256,NVIDIA A100 80GB PCIe
Total Exec Time,601.405,67108864,256,NVIDIA A100 80GB PCIe
Memory Setup Time,385.202,67108864,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,216.148,67108864,256,NVIDIA A100 80GB PCIe
Total Exec Time,1151.17,134217728,256,NVIDIA A100 80GB PCIe
Memory Setup Time,753.084,134217728,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,397.972,134217728,256,NVIDIA A100 80GB PCIe
Total Exec Time,2262.57,268435456,256,NVIDIA A100 80GB PCIe
Memory Setup Time,1496.74,268435456,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,765.758,268435456,256,NVIDIA A100 80GB PCIe
Total Exec Time,4551.2,536870912,256,NVIDIA A100 80GB PCIe
Memory Setup Time,3058.52,536870912,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,1492.53,536870912,256,NVIDIA A100 80GB PCIe
Total Exec Time,2.76756,1024,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.099225,1024,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.666623,1024,256,NVIDIA A100 80GB PCIe
Total Exec Time,0.231213,2048,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.053491,2048,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.151551,2048,256,NVIDIA A100 80GB PCIe
Total Exec Time,0.249882,4096,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.049537,4096,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.176127,4096,256,NVIDIA A100 80GB PCIe
Total Exec Time,0.396965,8192,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.080401,8192,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.292864,8192,256,NVIDIA A100 80GB PCIe
Total Exec Time,0.624056,16384,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.134386,16384,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.466945,16384,256,NVIDIA A100 80GB PCIe
Total Exec Time,0.89196,32768,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.213778,32768,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.654336,32768,256,NVIDIA A100 80GB PCIe
Total Exec Time,1.45983,65536,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.40441,65536,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,1.02912,65536,256,NVIDIA A100 80GB PCIe
Total Exec Time,2.58101,131072,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.840291,131072,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,1.71213,131072,256,NVIDIA A100 80GB PCIe
Total Exec Time,4.2738,262144,256,NVIDIA A100 80GB PCIe
Memory Setup Time,1.75404,262144,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,2.49037,262144,256,NVIDIA A100 80GB PCIe
Total Exec Time,5.93613,524288,256,NVIDIA A100 80GB PCIe
Memory Setup Time,3.06116,524288,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,2.83341,524288,256,NVIDIA A100 80GB PCIe
Total Exec Time,11.9721,1048576,256,NVIDIA A100 80GB PCIe
Memory Setup Time,6.33079,1048576,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,5.60538,1048576,256,NVIDIA A100 80GB PCIe
Total Exec Time,24.0039,2097152,256,NVIDIA A100 80GB PCIe
Memory Setup Time,13.5242,2097152,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,10.4243,2097152,256,NVIDIA A100 80GB PCIe
Total Exec Time,48.1904,4194304,256,NVIDIA A100 80GB PCIe
Memory Setup Time,26.4805,4194304,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,21.6525,4194304,256,NVIDIA A100 80GB PCIe
Total Exec Time,83.8158,8388608,256,NVIDIA A100 80GB PCIe
Memory Setup Time,51.1689,8388608,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,32.5909,8388608,256,NVIDIA A100 80GB PCIe
Total Exec Time,159.656,16777216,256,NVIDIA A100 80GB PCIe
Memory Setup Time,100.5,16777216,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,59.1042,16777216,256,NVIDIA A100 80GB PCIe
Total Exec Time,303.615,33554432,256,NVIDIA A100 80GB PCIe
Memory Setup Time,198.339,33554432,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,105.222,33554432,256,NVIDIA A100 80GB PCIe
Total Exec Time,613.08,67108864,256,NVIDIA A100 80GB PCIe
Memory Setup Time,395.057,67108864,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,217.968,67108864,256,NVIDIA A100 80GB PCIe
Total Exec Time,1176.74,134217728,256,NVIDIA A100 80GB PCIe
Memory Setup Time,763.437,134217728,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,413.164,134217728,256,NVIDIA A100 80GB PCIe
Total Exec Time,2291.18,268435456,256,NVIDIA A100 80GB PCIe
Memory Setup Time,1507.19,268435456,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,783.935,268435456,256,NVIDIA A100 80GB PCIe
Total Exec Time,4441.53,536870912,256,NVIDIA A100 80GB PCIe
Memory Setup Time,2968.54,536870912,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,1472.86,536870912,256,NVIDIA A100 80GB PCIe
Total Exec Time,2.94986,1024,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.091734,1024,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.684032,1024,256,NVIDIA A100 80GB PCIe
Total Exec Time,0.224448,2048,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.047613,2048,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.1536,2048,256,NVIDIA A100 80GB PCIe
Total Exec Time,0.235716,4096,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.041875,4096,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.173055,4096,256,NVIDIA A100 80GB PCIe
Total Exec Time,0.377972,8192,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.069982,8192,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.286719,8192,256,NVIDIA A100 80GB PCIe
Total Exec Time,0.604802,16384,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.119496,16384,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.457728,16384,256,NVIDIA A100 80GB PCIe
Total Exec Time,0.880835,32768,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.217969,32768,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.638976,32768,256,NVIDIA A100 80GB PCIe
Total Exec Time,1.43199,65536,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.418857,65536,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.985089,65536,256,NVIDIA A100 80GB PCIe
Total Exec Time,2.64534,131072,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.824314,131072,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,1.78893,131072,256,NVIDIA A100 80GB PCIe
Total Exec Time,4.50515,262144,256,NVIDIA A100 80GB PCIe
Memory Setup Time,1.86062,262144,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,2.61427,262144,256,NVIDIA A100 80GB PCIe
Total Exec Time,5.77183,524288,256,NVIDIA A100 80GB PCIe
Memory Setup Time,3.09063,524288,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,2.63885,524288,256,NVIDIA A100 80GB PCIe
Total Exec Time,12.2335,1048576,256,NVIDIA A100 80GB PCIe
Memory Setup Time,6.35949,1048576,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,5.83578,1048576,256,NVIDIA A100 80GB PCIe
Total Exec Time,25.2978,2097152,256,NVIDIA A100 80GB PCIe
Memory Setup Time,13.8267,2097152,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,11.4217,2097152,256,NVIDIA A100 80GB PCIe
Total Exec Time,45.8773,4194304,256,NVIDIA A100 80GB PCIe
Memory Setup Time,25.9592,4194304,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,19.8625,4194304,256,NVIDIA A100 80GB PCIe
Total Exec Time,86.0341,8388608,256,NVIDIA A100 80GB PCIe
Memory Setup Time,52.5247,8388608,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,33.4531,8388608,256,NVIDIA A100 80GB PCIe
Total Exec Time,160.259,16777216,256,NVIDIA A100 80GB PCIe
Memory Setup Time,101.174,16777216,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,59.0305,16777216,256,NVIDIA A100 80GB PCIe
Total Exec Time,309.048,33554432,256,NVIDIA A100 80GB PCIe
Memory Setup Time,196.845,33554432,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,112.146,33554432,256,NVIDIA A100 80GB PCIe
Total Exec Time,596.917,67108864,256,NVIDIA A100 80GB PCIe
Memory Setup Time,385.076,67108864,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,211.786,67108864,256,NVIDIA A100 80GB PCIe
Total Exec Time,1170.5,134217728,256,NVIDIA A100 80GB PCIe
Memory Setup Time,757.979,134217728,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,412.408,134217728,256,NVIDIA A100 80GB PCIe
Total Exec Time,2256.72,268435456,256,NVIDIA A100 80GB PCIe
Memory Setup Time,1490.24,268435456,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,766.419,268435456,256,NVIDIA A100 80GB PCIe
Total Exec Time,4466.02,536870912,256,NVIDIA A100 80GB PCIe
Memory Setup Time,2966.75,536870912,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,1499.14,536870912,256,NVIDIA A100 80GB PCIe
Total Exec Time,2.64646,1024,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.08752,1024,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.750592,1024,256,NVIDIA A100 80GB PCIe
Total Exec Time,0.232318,2048,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.055713,2048,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.148479,2048,256,NVIDIA A100 80GB PCIe
Total Exec Time,0.255804,4096,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.04326,4096,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.18944,4096,256,NVIDIA A100 80GB PCIe
Total Exec Time,0.384452,8192,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.071442,8192,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.290816,8192,256,NVIDIA A100 80GB PCIe
Total Exec Time,0.608528,16384,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.121363,16384,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.464895,16384,256,NVIDIA A100 80GB PCIe
Total Exec Time,0.881905,32768,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.214962,32768,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.643072,32768,256,NVIDIA A100 80GB PCIe
Total Exec Time,1.4389,65536,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.412859,65536,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.999424,65536,256,NVIDIA A100 80GB PCIe
Total Exec Time,2.68336,131072,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.816696,131072,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,1.8176,131072,256,NVIDIA A100 80GB PCIe
Total Exec Time,4.15745,262144,256,NVIDIA A100 80GB PCIe
Memory Setup Time,1.71373,262144,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,2.41562,262144,256,NVIDIA A100 80GB PCIe
Total Exec Time,5.80725,524288,256,NVIDIA A100 80GB PCIe
Memory Setup Time,3.07645,524288,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,2.68902,524288,256,NVIDIA A100 80GB PCIe
Total Exec Time,11.5484,1048576,256,NVIDIA A100 80GB PCIe
Memory Setup Time,6.15836,1048576,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,5.35757,1048576,256,NVIDIA A100 80GB PCIe
Total Exec Time,25.3903,2097152,256,NVIDIA A100 80GB PCIe
Memory Setup Time,14.2281,2097152,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,11.1135,2097152,256,NVIDIA A100 80GB PCIe
Total Exec Time,46.5309,4194304,256,NVIDIA A100 80GB PCIe
Memory Setup Time,25.9527,4194304,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,20.524,4194304,256,NVIDIA A100 80GB PCIe
Total Exec Time,85.767,8388608,256,NVIDIA A100 80GB PCIe
Memory Setup Time,51.2145,8388608,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,34.4955,8388608,256,NVIDIA A100 80GB PCIe
Total Exec Time,155.471,16777216,256,NVIDIA A100 80GB PCIe
Memory Setup Time,99.7826,16777216,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,55.636,16777216,256,NVIDIA A100 80GB PCIe
Total Exec Time,320.171,33554432,256,NVIDIA A100 80GB PCIe
Memory Setup Time,200.886,33554432,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,119.232,33554432,256,NVIDIA A100 80GB PCIe
Total Exec Time,612.463,67108864,256,NVIDIA A100 80GB PCIe
Memory Setup Time,387.091,67108864,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,225.317,67108864,256,NVIDIA A100 80GB PCIe
Total Exec Time,1163.41,134217728,256,NVIDIA A100 80GB PCIe
Memory Setup Time,763.469,134217728,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,399.831,134217728,256,NVIDIA A100 80GB PCIe
Total Exec Time,2267.49,268435456,256,NVIDIA A100 80GB PCIe
Memory Setup Time,1505.59,268435456,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,761.839,268435456,256,NVIDIA A100 80GB PCIe
Total Exec Time,4485.51,536870912,256,NVIDIA A100 80GB PCIe
Memory Setup Time,2992.85,536870912,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,1492.51,536870912,256,NVIDIA A100 80GB PCIe
Total Exec Time,2.74395,1024,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.08552,1024,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.673791,1024,256,NVIDIA A100 80GB PCIe
Total Exec Time,0.232576,2048,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.05478,2048,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.151551,2048,256,NVIDIA A100 80GB PCIe
Total Exec Time,0.236815,4096,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.042215,4096,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.173055,4096,256,NVIDIA A100 80GB PCIe
Total Exec Time,0.368059,8192,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.070805,8192,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.27648,8192,256,NVIDIA A100 80GB PCIe
Total Exec Time,0.621898,16384,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.135671,16384,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.462848,16384,256,NVIDIA A100 80GB PCIe
Total Exec Time,0.883399,32768,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.244658,32768,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.613376,32768,256,NVIDIA A100 80GB PCIe
Total Exec Time,1.41389,65536,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.441168,65536,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.946176,65536,256,NVIDIA A100 80GB PCIe
Total Exec Time,2.53186,131072,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.899126,131072,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,1.60051,131072,256,NVIDIA A100 80GB PCIe
Total Exec Time,4.27143,262144,256,NVIDIA A100 80GB PCIe
Memory Setup Time,1.90132,262144,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,2.33984,262144,256,NVIDIA A100 80GB PCIe
Total Exec Time,6.12574,524288,256,NVIDIA A100 80GB PCIe
Memory Setup Time,3.31956,524288,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,2.75968,524288,256,NVIDIA A100 80GB PCIe
Total Exec Time,12.4226,1048576,256,NVIDIA A100 80GB PCIe
Memory Setup Time,6.75216,1048576,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,5.62893,1048576,256,NVIDIA A100 80GB PCIe
Total Exec Time,24.8915,2097152,256,NVIDIA A100 80GB PCIe
Memory Setup Time,14.157,2097152,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,10.6834,2097152,256,NVIDIA A100 80GB PCIe
Total Exec Time,44.6585,4194304,256,NVIDIA A100 80GB PCIe
Memory Setup Time,26.1516,4194304,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,18.4504,4194304,256,NVIDIA A100 80GB PCIe
Total Exec Time,84.4847,8388608,256,NVIDIA A100 80GB PCIe
Memory Setup Time,53.2484,8388608,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,31.1624,8388608,256,NVIDIA A100 80GB PCIe
Total Exec Time,165.008,16777216,256,NVIDIA A100 80GB PCIe
Memory Setup Time,102.56,16777216,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,62.3923,16777216,256,NVIDIA A100 80GB PCIe
Total Exec Time,316.708,33554432,256,NVIDIA A100 80GB PCIe
Memory Setup Time,201.475,33554432,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,115.174,33554432,256,NVIDIA A100 80GB PCIe
Total Exec Time,623.682,67108864,256,NVIDIA A100 80GB PCIe
Memory Setup Time,398.732,67108864,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,224.892,67108864,256,NVIDIA A100 80GB PCIe
Total Exec Time,1175.86,134217728,256,NVIDIA A100 80GB PCIe
Memory Setup Time,759.844,134217728,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,415.9,134217728,256,NVIDIA A100 80GB PCIe
Total Exec Time,2272.18,268435456,256,NVIDIA A100 80GB PCIe
Memory Setup Time,1490.44,268435456,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,781.671,268435456,256,NVIDIA A100 80GB PCIe
Total Exec Time,4464.89,536870912,256,NVIDIA A100 80GB PCIe
Memory Setup Time,2980.23,536870912,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,1484.52,536870912,256,NVIDIA A100 80GB PCIe
Total Exec Time,2.77069,1024,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.089027,1024,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.642047,1024,256,NVIDIA A100 80GB PCIe
Total Exec Time,0.220393,2048,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.048557,2048,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.147455,2048,256,NVIDIA A100 80GB PCIe
Total Exec Time,0.239889,4096,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.042141,4096,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.176129,4096,256,NVIDIA A100 80GB PCIe
Total Exec Time,0.419606,8192,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.070385,8192,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.328703,8192,256,NVIDIA A100 80GB PCIe
Total Exec Time,0.612062,16384,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.122381,16384,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.467968,16384,256,NVIDIA A100 80GB PCIe
Total Exec Time,0.877989,32768,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.214465,32768,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.641023,32768,256,NVIDIA A100 80GB PCIe
Total Exec Time,1.43168,65536,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.407353,65536,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.999424,65536,256,NVIDIA A100 80GB PCIe
Total Exec Time,2.39171,131072,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.815617,131072,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,1.54624,131072,256,NVIDIA A100 80GB PCIe
Total Exec Time,3.94202,262144,256,NVIDIA A100 80GB PCIe
Memory Setup Time,1.71453,262144,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,2.19955,262144,256,NVIDIA A100 80GB PCIe
Total Exec Time,5.25803,524288,256,NVIDIA A100 80GB PCIe
Memory Setup Time,2.99449,524288,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,2.22208,524288,256,NVIDIA A100 80GB PCIe
Total Exec Time,11.0479,1048576,256,NVIDIA A100 80GB PCIe
Memory Setup Time,6.16803,1048576,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,4.84147,1048576,256,NVIDIA A100 80GB PCIe
Total Exec Time,23.9981,2097152,256,NVIDIA A100 80GB PCIe
Memory Setup Time,12.6153,2097152,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,11.3347,2097152,256,NVIDIA A100 80GB PCIe
Total Exec Time,42.8566,4194304,256,NVIDIA A100 80GB PCIe
Memory Setup Time,27.3969,4194304,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,15.4061,4194304,256,NVIDIA A100 80GB PCIe
Total Exec Time,83.5417,8388608,256,NVIDIA A100 80GB PCIe
Memory Setup Time,52.66,8388608,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,30.8306,8388608,256,NVIDIA A100 80GB PCIe
Total Exec Time,158.637,16777216,256,NVIDIA A100 80GB PCIe
Memory Setup Time,99.5333,16777216,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,59.0469,16777216,256,NVIDIA A100 80GB PCIe
Total Exec Time,308.296,33554432,256,NVIDIA A100 80GB PCIe
Memory Setup Time,197.131,33554432,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,111.109,33554432,256,NVIDIA A100 80GB PCIe
Total Exec Time,597.258,67108864,256,NVIDIA A100 80GB PCIe
Memory Setup Time,387.238,67108864,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,209.966,67108864,256,NVIDIA A100 80GB PCIe
Total Exec Time,1156.54,134217728,256,NVIDIA A100 80GB PCIe
Memory Setup Time,759.554,134217728,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,396.87,134217728,256,NVIDIA A100 80GB PCIe
Total Exec Time,2249.92,268435456,256,NVIDIA A100 80GB PCIe
