Event,ExecTime(ms),VectorSize,WorkGroupSize,Device
Kernel Exec Time,0.759777,65536,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.77748,65536,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.701414,65536,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.827104,65536,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.91729,65536,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.698855,65536,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.786529,65536,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.88572,65536,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.700812,65536,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.786335,65536,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.35401,131072,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.913205,131072,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.0712,131072,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.1548,131072,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.909272,131072,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.969024,131072,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.28405,131072,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.915476,131072,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.976416,131072,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.24337,131072,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.914176,131072,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.07917,131072,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.07712,131072,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.91826,131072,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.878592,131072,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.2754,131072,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.910004,131072,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.01376,131072,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.13572,131072,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.916106,131072,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.00627,131072,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.33101,131072,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.917988,131072,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.00634,131072,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.39813,131072,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.916087,131072,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.02679,131072,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.25735,131072,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.911508,131072,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.0057,131072,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.93891,262144,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.72797,262144,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.80819,262144,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.66146,262144,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.73225,262144,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.63011,262144,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,6.07761,262144,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.74418,262144,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.84112,262144,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.9985,262144,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.73265,262144,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.86189,262144,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.73844,262144,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.74211,262144,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.74426,262144,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.94186,262144,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.73117,262144,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.73478,262144,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.83848,262144,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.74768,262144,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.70182,262144,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.93918,262144,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.7301,262144,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.74742,262144,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.63074,262144,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.74632,262144,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.68547,262144,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.67367,262144,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.73866,262144,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.61354,262144,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,7.76146,524288,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.92756,524288,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.39821,524288,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,7.69493,524288,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.91954,524288,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.41178,524288,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,7.7605,524288,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.92405,524288,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.45917,524288,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,7.89948,524288,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.92765,524288,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.4376,524288,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,7.79652,524288,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.92602,524288,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.41664,524288,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,7.78769,524288,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.92047,524288,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.41309,524288,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,7.90612,524288,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.89989,524288,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.53543,524288,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,7.56453,524288,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.93173,524288,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.33881,524288,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,7.78312,524288,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.93374,524288,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.35315,524288,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,7.84807,524288,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.93365,524288,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.50009,524288,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,12.5162,1048576,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.72078,1048576,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,4.4272,1048576,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,12.5043,1048576,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.72419,1048576,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,4.52742,1048576,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,12.5945,1048576,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.72907,1048576,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,4.42262,1048576,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,12.6226,1048576,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.71754,1048576,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,4.54032,1048576,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,12.3776,1048576,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.71975,1048576,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,4.39104,1048576,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,12.5071,1048576,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.69834,1048576,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,4.3912,1048576,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,12.518,1048576,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.74261,1048576,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,4.41162,1048576,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,12.4734,1048576,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.68881,1048576,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,4.50934,1048576,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,12.455,1048576,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.7148,1048576,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,4.36618,1048576,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,12.6213,1048576,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.69165,1048576,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,4.47424,1048576,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,22.4345,2097152,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,11.3581,2097152,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,8.60179,2097152,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,22.2523,2097152,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,11.328,2097152,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,8.60874,2097152,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,22.9554,2097152,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,11.3563,2097152,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,9.15616,2097152,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,22.2405,2097152,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,11.3335,2097152,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,8.53379,2097152,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,22.4789,2097152,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,11.3776,2097152,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,8.57322,2097152,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,22.5139,2097152,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,11.3277,2097152,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,8.69786,2097152,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,22.2627,2097152,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,11.36,2097152,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,8.4912,2097152,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,22.3392,2097152,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,11.3478,2097152,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,8.56262,2097152,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,22.3031,2097152,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,11.3461,2097152,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,8.66269,2097152,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,22.3231,2097152,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,11.3454,2097152,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,8.45066,2097152,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,42.1655,4194304,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,22.5952,4194304,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,17.3814,4194304,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,41.5757,4194304,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,22.5561,4194304,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,16.4843,4194304,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,42.02,4194304,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,22.5916,4194304,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,16.8639,4194304,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,41.6271,4194304,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,22.5462,4194304,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,16.4888,4194304,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,42.0374,4194304,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,22.5427,4194304,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,16.9588,4194304,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,42.0018,4194304,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,22.5855,4194304,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,16.9298,4194304,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,40.4166,4194304,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,22.6172,4194304,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,15.6156,4194304,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,41.2021,4194304,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,22.5952,4194304,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,16.1136,4194304,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,42.5256,4194304,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,22.6195,4194304,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,17.2918,4194304,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,43.0183,4194304,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,22.616,4194304,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,17.7667,4194304,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,77.5604,8388608,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,45.2329,8388608,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,29.9848,8388608,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,76.0842,8388608,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,45.1376,8388608,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,28.4738,8388608,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,77.4114,8388608,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,45.2806,8388608,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,29.867,8388608,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,76.3584,8388608,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,45.19,8388608,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,28.6867,8388608,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,78.6096,8388608,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,45.2645,8388608,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,30.7671,8388608,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,77.2913,8388608,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,45.2003,8388608,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,29.7549,8388608,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,75.5802,8388608,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,45.2936,8388608,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,27.8344,8388608,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,76.7776,8388608,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,45.1852,8388608,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,29.0661,8388608,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,77.5228,8388608,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,45.2399,8388608,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,29.6264,8388608,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,76.7405,8388608,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,45.1191,8388608,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,29.207,8388608,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,141.089,16777216,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,90.4825,16777216,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,48.1669,16777216,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,143.384,16777216,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,90.4503,16777216,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,50.3303,16777216,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,143.492,16777216,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,90.4661,16777216,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,50.4705,16777216,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,142.034,16777216,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,90.4151,16777216,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,49.0824,16777216,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,142.087,16777216,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,90.5479,16777216,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,49.2059,16777216,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,141.506,16777216,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,90.3146,16777216,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,48.8389,16777216,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,142.776,16777216,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,90.9184,16777216,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,49.5761,16777216,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,142.246,16777216,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,90.3314,16777216,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,49.5309,16777216,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,142.629,16777216,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,90.4644,16777216,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,49.7478,16777216,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,142.849,16777216,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,90.3131,16777216,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,50.1594,16777216,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,272.584,33554432,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,181.17,33554432,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,89.0081,33554432,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,271.263,33554432,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,180.978,33554432,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,88.0169,33554432,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,270.624,33554432,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,181.263,33554432,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,87.2141,33554432,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,268.686,33554432,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,181.263,33554432,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,85.1276,33554432,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,270.127,33554432,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,181.259,33554432,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,86.5891,33554432,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,268.727,33554432,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,181.394,33554432,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,85.0002,33554432,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,271.959,33554432,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,181.784,33554432,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,87.8243,33554432,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,269.831,33554432,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,181.078,33554432,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,86.5559,33554432,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,270.386,33554432,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,181.527,33554432,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,86.6164,33554432,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,270.214,33554432,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,181.233,33554432,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,86.3478,33554432,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,529.962,67108864,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,363.486,67108864,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,163.883,67108864,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,526.161,67108864,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,362.362,67108864,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,161.395,67108864,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,539.839,67108864,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,363.239,67108864,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,174.107,67108864,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,527.883,67108864,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,363.179,67108864,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,162.371,67108864,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,537.671,67108864,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,363.806,67108864,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,171.342,67108864,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,527.801,67108864,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,363.421,67108864,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,162.092,67108864,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,541.016,67108864,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,364.375,67108864,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,174.321,67108864,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,526.931,67108864,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,362.428,67108864,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,162.236,67108864,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,529.069,67108864,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,363.573,67108864,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,163.183,67108864,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,529.136,67108864,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,362.493,67108864,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,164.246,67108864,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1060.15,134217728,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,726.2,134217728,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,331.59,134217728,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1062.23,134217728,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,725.616,134217728,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,334.225,134217728,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1072.74,134217728,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,726.857,134217728,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,343.408,134217728,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1054.13,134217728,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,726.684,134217728,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,325.012,134217728,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1058.23,134217728,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,726.559,134217728,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,329.223,134217728,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1059.47,134217728,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,726.102,134217728,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,330.975,134217728,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1064.91,134217728,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,726.785,134217728,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,335.653,134217728,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1066.48,134217728,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,726.427,134217728,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,337.43,134217728,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1045.55,134217728,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,725.532,134217728,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,317.61,134217728,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1044.92,134217728,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,726.417,134217728,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,316,134217728,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2098.86,268435456,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1454.4,268435456,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,642.001,268435456,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2106.47,268435456,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1456.41,268435456,64,NVIDIA GeForce RTX 2080 Ti
