Event,ExecTime(ms),VectorSize,WorkGroupSize,Device
Total Exec Time,2.55184,524288,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.31787,524288,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.056321,524288,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.011265,524288,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.027648,524288,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.66756,524288,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.42849,524288,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.056319,524288,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.011264,524288,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.027648,524288,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.75114,524288,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.49995,524288,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.060417,524288,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.01024,524288,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.026624,524288,128,NVIDIA A100 80GB PCIe
Total Exec Time,5.64071,524288,128,NVIDIA A100 80GB PCIe
Memory Setup Time,5.40106,524288,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.055296,524288,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.011265,524288,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.026623,524288,128,NVIDIA A100 80GB PCIe
Total Exec Time,4.70762,524288,128,NVIDIA A100 80GB PCIe
Memory Setup Time,4.46419,524288,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.055296,524288,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.01024,524288,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.027648,524288,128,NVIDIA A100 80GB PCIe
Total Exec Time,4.72591,524288,128,NVIDIA A100 80GB PCIe
Memory Setup Time,4.48596,524288,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.05632,524288,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.01024,524288,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.026625,524288,128,NVIDIA A100 80GB PCIe
Total Exec Time,3.75798,524288,128,NVIDIA A100 80GB PCIe
Memory Setup Time,3.51806,524288,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.055296,524288,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.010241,524288,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.028671,524288,128,NVIDIA A100 80GB PCIe
Total Exec Time,4.95567,524288,128,NVIDIA A100 80GB PCIe
Memory Setup Time,4.71567,524288,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.055296,524288,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.011264,524288,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.026623,524288,128,NVIDIA A100 80GB PCIe
Total Exec Time,5.09759,524288,128,NVIDIA A100 80GB PCIe
Memory Setup Time,4.86472,524288,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.056319,524288,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.011265,524288,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.0256,524288,128,NVIDIA A100 80GB PCIe
Total Exec Time,5.63598,524288,128,NVIDIA A100 80GB PCIe
Memory Setup Time,5.39406,524288,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.055296,524288,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.009217,524288,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.027648,524288,128,NVIDIA A100 80GB PCIe
Total Exec Time,6.71196,524288,128,NVIDIA A100 80GB PCIe
Memory Setup Time,6.4714,524288,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.056321,524288,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.009217,524288,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.026624,524288,128,NVIDIA A100 80GB PCIe
Total Exec Time,4.9396,524288,128,NVIDIA A100 80GB PCIe
Memory Setup Time,4.69783,524288,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.054271,524288,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.011265,524288,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.027647,524288,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.66699,524288,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.43605,524288,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.05632,524288,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.011264,524288,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.026624,524288,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.56198,524288,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.33277,524288,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.054273,524288,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.010241,524288,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.026625,524288,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.61672,524288,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.37864,524288,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.054272,524288,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.011264,524288,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.026625,524288,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.42417,524288,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.19196,524288,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.054272,524288,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.01024,524288,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.026624,524288,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.61306,524288,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.37014,524288,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.057344,524288,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.011263,524288,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.027648,524288,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.81969,1048576,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.53252,1048576,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.09216,1048576,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.013313,1048576,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.04096,1048576,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.80142,1048576,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.51714,1048576,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.09216,1048576,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.014336,1048576,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.038913,1048576,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.75395,1048576,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.4682,1048576,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.091136,1048576,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.014337,1048576,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.039936,1048576,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.61269,1048576,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.32831,1048576,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.09216,1048576,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.014335,1048576,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.037888,1048576,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.8186,1048576,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.53495,1048576,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.091136,1048576,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.013313,1048576,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.04096,1048576,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.59236,1048576,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.29801,1048576,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.093184,1048576,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.013311,1048576,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.039935,1048576,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.79161,1048576,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.50423,1048576,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.093184,1048576,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.014336,1048576,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.038911,1048576,128,NVIDIA A100 80GB PCIe
Total Exec Time,10.7049,1048576,128,NVIDIA A100 80GB PCIe
Memory Setup Time,10.4121,1048576,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.092161,1048576,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.014337,1048576,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.037889,1048576,128,NVIDIA A100 80GB PCIe
Total Exec Time,5.78333,1048576,128,NVIDIA A100 80GB PCIe
Memory Setup Time,5.49592,1048576,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.090113,1048576,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.013313,1048576,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.039936,1048576,128,NVIDIA A100 80GB PCIe
Total Exec Time,3.11604,1048576,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.82892,1048576,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.093184,1048576,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.013313,1048576,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.039936,1048576,128,NVIDIA A100 80GB PCIe
Total Exec Time,5.70762,1048576,128,NVIDIA A100 80GB PCIe
Memory Setup Time,5.41319,1048576,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.094207,1048576,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.014336,1048576,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.038911,1048576,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.81326,1048576,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.52001,1048576,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.09216,1048576,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.013311,1048576,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.038911,1048576,128,NVIDIA A100 80GB PCIe
Total Exec Time,5.52372,1048576,128,NVIDIA A100 80GB PCIe
Memory Setup Time,5.22895,1048576,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.094209,1048576,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.013311,1048576,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.04096,1048576,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.84434,1048576,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.56241,1048576,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.091136,1048576,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.014336,1048576,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.038913,1048576,128,NVIDIA A100 80GB PCIe
Total Exec Time,5.20794,1048576,128,NVIDIA A100 80GB PCIe
Memory Setup Time,4.90979,1048576,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.093184,1048576,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.014336,1048576,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.037887,1048576,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.62813,1048576,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.34237,1048576,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.09216,1048576,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.014337,1048576,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.039936,1048576,128,NVIDIA A100 80GB PCIe
Total Exec Time,4.86932,1048576,128,NVIDIA A100 80GB PCIe
Memory Setup Time,4.57779,1048576,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.094209,1048576,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.014336,1048576,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.043008,1048576,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.84655,1048576,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.56159,1048576,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.09216,1048576,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.014337,1048576,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.037887,1048576,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.68597,1048576,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.40053,1048576,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.094208,1048576,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.013311,1048576,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.039937,1048576,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.7721,1048576,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.48494,1048576,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.094208,1048576,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.012288,1048576,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.038913,1048576,128,NVIDIA A100 80GB PCIe
Total Exec Time,3.18269,1048576,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.8856,1048576,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.093184,1048576,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.014335,1048576,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.039936,1048576,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.67476,1048576,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.38188,1048576,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.093184,1048576,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.014337,1048576,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.037888,1048576,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.86035,1048576,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.55914,1048576,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.09216,1048576,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.013311,1048576,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.038912,1048576,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.61393,1048576,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.3161,1048576,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.093184,1048576,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.014335,1048576,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.038912,1048576,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.56418,1048576,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.25049,1048576,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.091136,1048576,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.012288,1048576,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.038912,1048576,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.77383,1048576,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.4755,1048576,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.091135,1048576,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.013313,1048576,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.04096,1048576,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.83567,1048576,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.55258,1048576,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.091136,1048576,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.014336,1048576,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.038911,1048576,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.57835,1048576,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.29585,1048576,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.091136,1048576,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.014337,1048576,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.037888,1048576,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.91455,1048576,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.60787,1048576,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.09216,1048576,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.014337,1048576,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.038913,1048576,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.78382,1048576,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.49123,1048576,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.093183,1048576,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.013311,1048576,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.037887,1048576,128,NVIDIA A100 80GB PCIe
Total Exec Time,5.05125,2097152,128,NVIDIA A100 80GB PCIe
Memory Setup Time,4.64353,2097152,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.166913,2097152,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.030721,2097152,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.065536,2097152,128,NVIDIA A100 80GB PCIe
Total Exec Time,4.41068,2097152,128,NVIDIA A100 80GB PCIe
Memory Setup Time,4.01276,2097152,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.164864,2097152,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.029696,2097152,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.063488,2097152,128,NVIDIA A100 80GB PCIe
Total Exec Time,6.39086,2097152,128,NVIDIA A100 80GB PCIe
Memory Setup Time,5.96103,2097152,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.167935,2097152,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.029696,2097152,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.063488,2097152,128,NVIDIA A100 80GB PCIe
Total Exec Time,6.51593,2097152,128,NVIDIA A100 80GB PCIe
Memory Setup Time,6.10765,2097152,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.164864,2097152,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.029696,2097152,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.066561,2097152,128,NVIDIA A100 80GB PCIe
Total Exec Time,6.48311,2097152,128,NVIDIA A100 80GB PCIe
Memory Setup Time,6.07416,2097152,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.164863,2097152,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.028671,2097152,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.063488,2097152,128,NVIDIA A100 80GB PCIe
Total Exec Time,5.27671,2097152,128,NVIDIA A100 80GB PCIe
Memory Setup Time,4.86122,2097152,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.16896,2097152,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.029696,2097152,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.065537,2097152,128,NVIDIA A100 80GB PCIe
Total Exec Time,5.39476,2097152,128,NVIDIA A100 80GB PCIe
Memory Setup Time,4.9936,2097152,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.164864,2097152,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.029696,2097152,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.065536,2097152,128,NVIDIA A100 80GB PCIe
Total Exec Time,5.02374,2097152,128,NVIDIA A100 80GB PCIe
Memory Setup Time,4.61511,2097152,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.165887,2097152,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.028673,2097152,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.064513,2097152,128,NVIDIA A100 80GB PCIe
Total Exec Time,5.24184,2097152,128,NVIDIA A100 80GB PCIe
Memory Setup Time,4.83217,2097152,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.164864,2097152,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.029696,2097152,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.064511,2097152,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.90012,2097152,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.49835,2097152,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.16384,2097152,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.029696,2097152,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.065535,2097152,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.94406,2097152,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.53408,2097152,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.165889,2097152,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.029696,2097152,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.064512,2097152,128,NVIDIA A100 80GB PCIe
Total Exec Time,3.0583,2097152,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.65556,2097152,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.165887,2097152,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.029696,2097152,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.065536,2097152,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.89918,2097152,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.49556,2097152,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.166913,2097152,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.03072,2097152,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.065536,2097152,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.97093,2097152,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.57189,2097152,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.164863,2097152,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.029696,2097152,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.063488,2097152,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.89852,2097152,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.48722,2097152,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.166912,2097152,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.030719,2097152,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.065536,2097152,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.72817,2097152,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.32973,2097152,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.16384,2097152,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.029696,2097152,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.065536,2097152,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.95012,2097152,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.5312,2097152,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.16384,2097152,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.03072,2097152,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.065536,2097152,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.84767,2097152,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.44011,2097152,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.165889,2097152,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.029696,2097152,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.064513,2097152,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.8408,2097152,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.43137,2097152,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.164864,2097152,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.029695,2097152,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.063488,2097152,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.83789,2097152,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.42834,2097152,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.164864,2097152,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.029696,2097152,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.065536,2097152,128,NVIDIA A100 80GB PCIe
Total Exec Time,3.11043,2097152,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.70668,2097152,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.165887,2097152,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.029696,2097152,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.064513,2097152,128,NVIDIA A100 80GB PCIe
Total Exec Time,3.27195,2097152,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.86181,2097152,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.164863,2097152,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.029696,2097152,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.064512,2097152,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.81941,2097152,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.40458,2097152,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.167935,2097152,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.029696,2097152,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.064512,2097152,128,NVIDIA A100 80GB PCIe
Total Exec Time,4.74756,2097152,128,NVIDIA A100 80GB PCIe
Memory Setup Time,4.34127,2097152,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.163839,2097152,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.028672,2097152,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.063488,2097152,128,NVIDIA A100 80GB PCIe
Total Exec Time,4.28569,2097152,128,NVIDIA A100 80GB PCIe
Memory Setup Time,3.87437,2097152,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.167935,2097152,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.029696,2097152,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.063488,2097152,128,NVIDIA A100 80GB PCIe
