Event,ExecTime(ms),VectorSize,WorkGroupSize,Device
Add Kernel Exec Time,0.004417,2048,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.005504,2048,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.300772,4096,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.144016,4096,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.077823,4096,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.036864,4096,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.006144,4096,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.420696,8192,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.151985,8192,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.106463,8192,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.120832,8192,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.004448,8192,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.508346,16384,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.17655,16384,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.161632,16384,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.125696,16384,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.004609,16384,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.680915,32768,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.228413,32768,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.23568,32768,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.171839,32768,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.00608,32768,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1.05952,65536,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.328179,65536,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.421951,65536,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.260992,65536,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.006112,65536,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1.55287,131072,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.540746,131072,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.483328,131072,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.475136,131072,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.008384,131072,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.27508,262144,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.37896,262144,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.843968,262144,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.988768,262144,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.014335,262144,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.97652,524288,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.23593,524288,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.997375,524288,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,1.67117,524288,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.026209,524288,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,9.46946,1048576,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.70004,1048576,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,1.56326,1048576,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,3.10682,1048576,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.04816,1048576,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,18.4177,2097152,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,9.48484,2097152,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,2.89117,2097152,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,5.89645,2097152,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.08931,2097152,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,36.6484,4194304,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,19.814,4194304,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,5.52077,4194304,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,11.0653,4194304,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.171776,4194304,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,71.1303,8388608,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,42.721,8388608,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,10.2482,8388608,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,17.7473,8388608,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.334396,8388608,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,134.69,16777216,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,87.7486,16777216,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,18.878,16777216,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,27.3142,16777216,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.663543,16777216,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,262.369,33554432,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,177.663,33554432,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,34.7892,33554432,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,48.5186,33554432,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,1.31891,33554432,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,536.871,67108864,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,358.774,67108864,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,64.555,67108864,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,110.83,67108864,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,2.63062,67108864,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1048.47,134217728,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,718.159,134217728,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,125.567,134217728,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,199.382,134217728,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,5.25342,134217728,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2088.64,268435456,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1436.61,268435456,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,242.506,268435456,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,398.812,268435456,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,10.5024,268435456,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4195.61,536870912,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2879.08,536870912,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,496.986,536870912,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,798.349,536870912,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,20.9883,536870912,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.03463,1024,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.467789,1024,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.191871,1024,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004191,1024,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.005376,1024,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.311775,2048,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.18495,2048,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.077537,2048,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004064,2048,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.004481,2048,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.296422,4096,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.137659,4096,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.077985,4096,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.03792,4096,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.005055,4096,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.412458,8192,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.148779,8192,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.106433,8192,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.116448,8192,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.005504,8192,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.512066,16384,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.17798,16384,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.160224,16384,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.130047,16384,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.005119,16384,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.689485,32768,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.237599,32768,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.235777,32768,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.169536,32768,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.006144,32768,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.929412,65536,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.328898,65536,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.290368,65536,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.262144,65536,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.006081,65536,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1.55499,131072,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.54351,131072,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.477185,131072,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.480768,131072,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.008704,131072,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.37682,262144,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.38499,262144,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.920095,262144,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,1.00726,262144,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.01424,262144,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.09206,524288,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.22467,524288,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,1.14208,524288,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,1.65459,524288,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.024576,524288,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,9.59292,1048576,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.73556,1048576,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,1.56093,1048576,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,3.19693,1048576,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.047104,1048576,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,18.7609,2097152,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,9.54122,2097152,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,2.87949,2097152,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,6.18906,2097152,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.089119,2097152,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,36.351,4194304,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,19.7642,4194304,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,5.47485,4194304,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,10.8625,4194304,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.1736,4194304,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,70.9771,8388608,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,42.6911,8388608,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,10.2734,8388608,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,17.6005,8388608,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.333908,8388608,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,134.96,16777216,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,88.0102,16777216,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,18.233,16777216,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,27.9753,16777216,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.661712,16777216,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,263.501,33554432,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,177.701,33554432,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,35.2012,33554432,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,49.2003,33554432,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,1.31891,33554432,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,519.362,67108864,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,356.707,67108864,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,62.9534,67108864,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,96.9834,67108864,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,2.63269,67108864,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1036.45,134217728,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,717.595,134217728,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,120.552,134217728,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,192.938,134217728,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,5.25708,134217728,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2091.67,268435456,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1435.16,268435456,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,246.629,268435456,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,399.222,268435456,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,10.4961,268435456,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4186.4,536870912,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2870.83,536870912,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,497.156,536870912,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,797.21,536870912,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,20.9902,536870912,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.08493,1024,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.469184,1024,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.19248,1024,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004385,1024,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.004704,1024,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.307689,2048,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.180624,2048,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.077344,2048,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004033,2048,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.005696,2048,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.296228,4096,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.137114,4096,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.077984,4096,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.036865,4096,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.006111,4096,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.417126,8192,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.14999,8192,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.104865,8192,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.122848,8192,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.005505,8192,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.508127,16384,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.176056,16384,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.160896,16384,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.127649,16384,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.005952,16384,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.683244,32768,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.228621,32768,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.231264,32768,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.178176,32768,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.005761,32768,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.936172,65536,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.336086,65536,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.28896,65536,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.264193,65536,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.006113,65536,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1.53293,131072,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.539716,131072,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.473089,131072,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.467168,131072,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.00832,131072,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.3152,262144,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.36873,262144,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.856512,262144,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,1.02621,262144,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.014304,262144,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.88805,524288,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.24401,524288,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.988607,524288,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,1.58201,524288,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.025345,524288,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,9.71946,1048576,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.71425,1048576,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,1.7929,1048576,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,3.11408,1048576,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.046144,1048576,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,18.745,2097152,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,9.50685,2097152,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,2.90848,2097152,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,6.17693,2097152,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.090115,2097152,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,36.6052,4194304,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,19.7575,4194304,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,5.4527,4194304,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,11.1452,4194304,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.172036,4194304,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,70.7812,8388608,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,42.6242,8388608,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,10.3793,8388608,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,17.3629,8388608,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.335388,8388608,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,135.151,16777216,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,87.915,16777216,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,19.061,16777216,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,27.4278,16777216,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.663239,16777216,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,262.882,33554432,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,177.757,33554432,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,34.7307,33554432,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,48.9922,33554432,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,1.31885,33554432,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,520.111,67108864,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,357.144,67108864,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,63.8105,67108864,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,96.4409,67108864,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,2.63171,67108864,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1036.44,134217728,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,717.714,134217728,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,120.52,134217728,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,192.848,134217728,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,5.25098,134217728,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2092.01,268435456,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1435.53,268435456,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,247.564,268435456,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,398.276,268435456,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,10.4937,268435456,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4195.85,536870912,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2882.15,536870912,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,495.639,536870912,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,796.861,536870912,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,20.9883,536870912,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.8767,1024,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.451274,1024,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.200704,1024,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004096,1024,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.004607,1024,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.312901,2048,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.185494,2048,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.075777,2048,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004256,2048,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.004544,2048,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.298998,4096,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.140024,4096,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.077823,4096,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.036831,4096,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.005793,4096,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.41575,8192,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.144875,8192,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.104736,8192,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.124608,8192,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.004448,8192,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.504724,16384,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.172542,16384,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.159105,16384,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.127488,16384,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.004831,16384,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.689363,32768,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.222364,32768,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.24944,32768,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.171904,32768,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.005792,32768,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1.05058,65536,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.325178,65536,64,NVIDIA GeForce RTX 2080 Ti
